submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
6195f373-9797-4cea-8f12-4f342d4bc183,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 1,Household head,M,Christian,,1,Mwoakilloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,NA,NA,NA,NA,NA,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,1,0,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,0,2,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,NA,1,NA,0,0,1,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,3,4,4,4,4,2,4,4,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,Oarong,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Neither,Agree,na,na,0,0,0,0,1,Yes,Often,OK,Never,0,,0,Not confident,Few per week,2,4,4,4,NA,0,3,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,10,NA,400,NA,NA,NA,NA,,Slightly better,200,NA,20,Easy,Both,1,2.47032822920623e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815a3598-baa7-42c6-ae40-3adaed7f8ddc,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 1,Household head,M,Christian,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,NA,NA,NA,NA,NA,,Independently,,A few times per month,A few times per month,Declined slightly,1,0,0,0,0,0,0,Collective,Declines slightly,0,1,NA,1,NA,0,0,2,NA,1,NA,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,0,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,2,4,4,4,4,3,4,2,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mwanger,ei",NA,NA,0,Neither,10,na,NA,0,1,1,-1,-1,,Agree,Agree,na,na,NA,NA,0,0,NA,na,Never,Good,Sometimes,0,,0,Very not confident,More than few per week,2,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,1,Negative formal sanction,1,3,NA,1000,NA,NA,NA,NA,,,300,NA,20,Easy,Both,1,1.48219693752374e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775403e4-4cc8-449e-8471-b1a077ea3b9f,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 1,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,NA,NA,NA,NA,NA,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,1,0,0,0,0,0,Own,Declines slightly,1,1,NA,2,NA,0,0,3,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,0,0,2,NA,0,0,2,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,,Sufficient,2,4,4,4,4,3,4,2,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"Karangahp,Soh",NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,NA,9,0,0,NA,na,Often,OK,Never,0,,0,Very not confident,Few per week,2,4,4,4,NA,0,3,4,4,go up,0,NA,extremely wrong,9,1,Negative formal sanction,1,20,NA,700,NA,NA,NA,NA,Slightly worse,Neither,300,NA,50,Easy,Both,1,1.48219693752374e-323,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b60b4ac8-d9e0-4f15-aab7-7b9ad66a68d6,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 3,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,1,NA,NA,NA,NA,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,1,0,0,0,0,0,Own,Declines slightly,1,1,NA,1,NA,0,0,3,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,0,0,0,0,1,NA,1,NA,1,NA,NA,,NA,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,3,3,4,4,4,3,4,2,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"Mwanger,Soh",NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,na,Often,OK,Never,0,,0,Not confident,Few per week,2,4,4,4,NA,0,3,4,4,go up,1,1,extremely wrong,10,1,Negative formal sanction,1,10,NA,600,NA,NA,NA,NA,Slightly better,Neither,200,NA,60,Easy,Both,1,0,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f4179b2-de22-41ee-8250-94a36c256b0a,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 2,Spouse,F,Christian,,1,Sapwuwafik,1,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,,0,0,1,NA,NA,NA,NA,NA,,Independently,,1-2 per week,1-2 per week,Improved slightly,1,0,0,1,0,0,0,Own,Declines slightly,0,2,NA,1,NA,0,0,4,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,1,NA,1,NA,0,0,1,NA,1,NA,NA,,NA,0,0,0,0,0,Pein Nekid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,2,4,4,4,4,2,4,2,3,Disagree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"Mwahmw menipinip, soh",NA,NA,0,Agree,10,na,NA,1,0,1,-1,-1,,Agree,Agree,na,na,0,0,0,0,0,na,Often,Rather bad,Never,0,,0,Not confident,More than few per week,3,2,4,4,NA,0,2,4,4,go up,0,NA,not at all,10,1,Negative formal sanction,1,30,NA,700,NA,NA,NA,NA,Neither,Neither,300,NA,20,Easy,Both,1,1.48219693752374e-323,Section 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ef62984-3fa2-4484-b1c5-ea9e572dec40,FSM,Pohnpei,Kolonia,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 1,Household head,M,Christian,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,NA,NA,NA,NA,NA,,Independently,,A few times,1-2 per week,Declined a lot,1,1,0,0,0,0,0,Collective,Declines slightly,1,1,NA,2,NA,0,0,3,NA,1,NA,0,0,1,NA,0,0,1,NA,0,0,0,0,1,NA,0,0,1,NA,1,NA,NA,,NA,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,4,4,2,4,4,3,4,4,3,Disagree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"Kasuo, Soh",NA,NA,0,Disagree,8,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,9,0,0,9,na,Sometimes,Good,Never,0,,0,Not confident,Few per week,2,3,4,4,NA,0,3,4,4,go up,0,NA,extremely wrong,9,1,Negative formal sanction,1,40,NA,400,NA,NA,NA,NA,Slightly worse,Slightly worse,200,NA,50,Easy,Both,0,0,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-05,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
086841f2-0c79-402f-9f18-9465aa762301,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,Child,F,Christian,,0,,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,12,90,,0,0,2,1,1,2,1,0,,Independently,,Once or never,A few times,Declined a lot,0,0,0,0,1,0,1,Own,Declines a lot,0,0,1,1,NA,1,NA,1,NA,2,NA,0,1,0,1,0,1,1,NA,0,0,0,0,0,0,0,0,2,NA,1,NA,NA,,NA,1,0,0,1,0,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,Tight,2,2,2,3,3,4,2,2,2,Disagree,0,1,-1,Not permitted,Not permitted,Not permitted,Not permitted,Not permitted,NA,NA,NA,NA,NA,,1,"pwoarinmwoamw, sohte wehwehki",NA,NA,0,Strongly disagree,NA,na,NA,1,1,1,1,1,Mwahmw pahn tohtohla,Disagree,Disagree,Subnational Government,,4,4,0,4,3,Unsure,Rarely,Rather bad,Sometimes,0,,0,Uncertain,More than few per week,1,1,1,1,NA,1,1,1,1,go up,0,NA,extremely wrong,10,0,,0,30,0,950,NA,NA,1,NA,Much worse,Slightly worse,100,50,40,Fairly easy,Both,1,9.98506670245159e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-07-21,"M, F, M, F, F, F, M, F, M","55, 57, 35, 34, 17, 14, 13, 11, 1","Household head, Spouse, Other, Child, Grandchild, Grandchild, Grandchild, Grandchild, Grandchild","Primary school, Primary school, University, University, Secondary school, Secondary school, Primary school, Primary school, No formal","Caring for children, Cooking for family, Cleaning fish, Keeping the house",kisin doahk en ihmw teikan,2,No,No,Not sure,Mahu,0,"NA","NA","NA","NA","NA",1,"NA"
4c1019b2-2dc9-4043-a6db-d1678feb9485,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,,,Christian,,1,U,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,3,1,1,0,,,,,,,1,1,0,0,1,0,0,Own,Improves slightly,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,1,0,0,0,0,,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,Sufficient,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,,NA,manager soh,NA,NA,0,,0,,NA,NA,NA,NA,NA,NA,,No management,,Other,,NA,NA,NA,NA,NA,,,,,1,,NA,,,0,NA,NA,NA,NA,NA,NA,NA,NA,,1,NA,,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,,,1,0,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-06,", M","NA, 28",", Sibling",", University",NA,,"NA",NA,NA,"Yes male, Yes female",", mwomw Neil","0, 0","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA"
6f01b0ed-0ce6-433b-8710-e9061a4bea7c,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,Household head,M,Christian,,0,,1,2,50,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,1,1,NA,NA,,Independently,,A few times,More than 1-2 times per week,Declined slightly,1,1,1,1,1,0,0,Own,Declines slightly,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,1,NA,1,NA,0,0,0,0,0,0,0,0,0,0,1,NA,1,NA,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,4,4,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"pwoaren mwoamw, No",NA,NA,0,Agree,0,,NA,1,1,0,-1,1,Dihrla mwahmw,Disagree,Disagree,Fisheries Management Body,na,2,10,0,0,5,No,Very often,Very bad,Sometimes,0,,0,Not confident,Few per week,1,1,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,0,,1,50,200,600,1,50,0,0,Slightly better,Much better,800,300,160,Very easy,Myself,1,9.99494801536842e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,"F, M","69, 69","Spouse, Household head","University, No formal","Caring for children, Cooking for family, Cleaning fish, Caring for livestock, Keeping the house",,"NA","Yes male, Yes female",No,No,"pwuhlak, pwoaren  mwoahmw, parrot fish","0, 0, 0","NA, NA, NA","2, 2, 3","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
add37f0a-e091-48fe-ab93-c81251a1e6bb,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,,,,,NA,,NA,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,0,0,NA,NA,NA,NA,NA,NA,,,,A few times per month,A few times per month,Declined slightly,1,1,1,1,1,1,0,Own,Declines slightly,0,1,NA,2,NA,0,1,2,NA,1,NA,1,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,1,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"battery, gas,sihka, etc",Insufficient,4,4,4,4,4,5,4,4,4,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,,NA,NA,0,Agree,0,,NA,1,1,1,-1,0,,Disagree,Disagree,Fisheries Management Body,na,10,2,0,0,3,Yes,Never,OK,Sometimes,1,Some months,0,Not confident,More than few per week,2,4,4,4,NA,0,4,4,4,go up,0,NA,extremely wrong,10,0,,1,NA,NA,500,1,90,NA,NA,Slightly better,Neither,150,600,800,Easy,Both,1,9.99494801536842e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,", , ","NA, NA, NA",", , ",", , ","Cooking for family, Cleaning fish, Keeping the house",,"NA","Yes male, Yes female",Yes male,Yes male,"pwuhlak, ","0, 0","NA, NA","2, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA"
ba61f14f-f171-4b1b-979d-8c93ea96c4d1,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,,,Christian,,0,,1,2,40,0,0,1,50,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,0,0,NA,NA,1,NA,NA,1,,Independently,,A few times per month,A few times per month,Declined slightly,1,NA,1,1,1,NA,NA,Own,Declines slightly,0,1,NA,2,NA,0,1,2,NA,1,NA,1,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,1,,NA,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"battery, gas, sika",Insufficient,5,4,4,5,5,4,2,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"pwulak, ",NA,NA,0,Agree,0,,NA,1,1,1,-1,0,,Disagree,Agree,Subnational Government,na,10,2,0,0,3,Yes,Never,OK,Sometimes,1,Some months,0,Very not confident,Few per week,2,4,4,5,NA,0,5,4,4,go up,0,NA,extremely wrong,9,1,Negative formal sanction,0,NA,NA,500,1,90,NA,NA,Slightly better,Neither,150,600,800,Easy,Myself,1,9.99494801536842e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,"M, F, M","50, 49, 28","Household head, Spouse, Child","Primary school, Secondary school, University","Cooking for family, Cleaning fish, Keeping the house",,"NA","Yes female, Yes male",Yes male,"Yes male, Yes female",", ","0, 0","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA"
5bd54033-bfc6-4ccc-a097-2de24da2cbca,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,Child,M,Christian,,0,,NA,6,60,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,NA,1,1,NA,1,,Independently,,A few times,A few times per month,Declined slightly,1,0,1,0,1,0,0,Own,Improves slightly,1,1,NA,1,NA,0,0,0,0,1,NA,1,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,0,0,1,NA,0,0,1,,NA,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,3,5,5,3,4,2,2,2,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mahu,sohte",NA,NA,0,Strongly agree,0,Don't know,NA,0,1,0,-1,1,,Agree,Neither,Fisheries Management Body,na,3,5,0,3,2,No,Sometimes,Rather bad,Sometimes,0,,0,Not confident,Few,1,2,5,4,NA,0,2,4,5,go up,0,NA,extremely wrong,6,1,Negative formal sanction,NA,180,0,350,1,120,NA,NA,Slightly worse,Slightly worse,50,50,150,Fairly easy,Both,1,9.99494801536842e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,M,25,Child,University,"Caring for children, Cooking for family, Keeping the house",,"NA",No,No,No,"pwilak, kasiwo, mahu","0, 0, 0","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","2, 2, 1","NA, NA, NA"
a253ca0e-bbbd-4141-b61b-8f551216b27f,FSM,Pohnpei,Kitti,NA,6.823286,158.25916,Kitti,0,Proposed,NA,,RARE,Section 1,Household head,M,Christian,,0,,1,2,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,,0,0,NA,NA,1,NA,NA,1,,Independently,,A few times per month,A few times per month,Declined slightly,1,NA,1,1,1,NA,NA,Own,Declines slightly,0,1,NA,2,NA,0,1,2,NA,1,NA,1,NA,1,NA,1,NA,0,0,0,0,0,0,0,0,1,NA,1,NA,1,NA,1,,NA,0,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"battery,gas,sika,pwuh,pweht,icecube.",Insufficient,5,4,5,5,5,4,2,1,4,Agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"pwilak, sohtewewehki.",NA,NA,0,Agree,0,Don't know,NA,1,1,1,-1,-1,,Disagree,Agree,Fisheries Management Body,na,10,2,0,0,3,Yes,Never,OK,Sometimes,1,Some months,0,Not confident,Few per month,2,4,4,5,NA,0,5,4,4,go up,0,NA,extremely wrong,9,1,Negative formal sanction,0,60,250,500,1,90,0,0,Slightly better,Slightly better,150,600,800,Fairly easy,Female partner,1,9.99494801536842e-321,Section 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-18,"M, F, M, ","55, 50, 22, NA","Household head, Spouse, Child, ","Primary school, Secondary school, University, ","Cooking for family, Cleaning fish, Keeping the house",,"NA","Yes male, Yes female",Yes male,Yes male,"pwilak, mwomw mei, arong","9.88131291682493e-324, 9.88131291682493e-324, 9.88131291682493e-324","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
f40b9697-a1cc-4984-82a1-9c648c41ad2c,FSM,Pohnpei,Kitti,NA,6.870667,158.184101,Kitti,0,Proposed,NA,,RARE,Section 3,Household head,M,Christian,,0,,1,3,50,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,NA,NA,1,1,1,,Independently,,1-2 per week,More than 1-2 times per week,Declined a lot,0,NA,1,1,0,0,0,Collective,Stays the same,0,0,0,2,NA,0,0,4,NA,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,1,1,6,5,4,2,6,6,6,Strongly agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,kaswo,NA,NA,-1,Disagree,NA,na,NA,1,1,1,-1,-1,,Disagree,Neither,na,na,NA,10,0,10,NA,No,Very often,Rather bad,Sometimes,0,,0,High chance,Few,1,4,3,3,NA,4,5,3,4,stay same,NA,NA,moderately,NA,0,,0,60,150,900,0,NA,NA,NA,Slightly worse,Neither,50,60,60,Fairly easy,Myself,0,0,Section 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-21,"M, F, F, F","46, 35, 2, 3","Household head, Spouse, Child, Child","No formal, Secondary school, No formal, No formal","Caring for children, Cooking for family, Preparing gear for fishing",skip,"NA",No,No,No,"kasuwo, mackrel, soapwoau","9.88131291682493e-324, 0, 0","NA, NA, NA","NA, 2, 1","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA","NA, NA, NA"
